run_id,benchmark,backend,ic,nx,ny,trial,reps_used,total_time_ns,forward_transform_time_ns,spectral_copy_time_ns,decay_time_ns,inverse_transform_time_ns,io_time_ns,finalize_time_ns,bytes_written,gzip_level,error
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,2,3,65909167,5795666,165443,1179112,58443722,5224041,20125,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,0,13,15285022,1338859,46035,314320,13497612,996000,12292,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,0,3,65898944,5805792,180333,1182221,58388778,4082458,34041,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,4,1,280998250,24764250,730998,4748668,249420748,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,6,13,15275916,1341557,45891,315381,13480563,1426250,12166,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,6,1,281434833,24758042,910250,4744126,249591457,280426042,26958,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,0,1,1209347167,106845167,3597334,18585122,1071899665,1174143250,38709,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,3,1,1208274542,107052084,3631960,18601834,1071842959,95287250,50291,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,4,1,1208706458,106725875,3690252,18593377,1072549957,89720750,41084,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,4,3,66206708,5917861,175542,1184375,58611152,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,6,3,65833667,5796861,172347,1180389,58357429,76577375,16792,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,6,1,1210027375,106696958,3854208,18668331,1073461960,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,5,1,281744000,24779041,721957,4740709,249331500,304878500,31500,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,5,13,15299144,1338538,45778,317557,13509275,18223584,15792,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,3,10,15276933,1341379,45874,316621,13485654,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,5,1,280824916,24761750,849002,4731709,249169375,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,2,13,15292102,1342602,46138,315609,13496077,19771000,13333,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,6,1,1209422583,106390291,3596415,18588582,1072176250,1106201458,37875,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,4,1,1210470791,106800084,3605083,18601500,1074334416,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,0,1,281108125,24792459,706458,4731958,249598626,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,4,13,15272855,1338551,46128,316445,13481679,18304083,15083,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,2,1,1208133459,106371875,3565501,18564208,1072431833,1105921125,37625,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,6,1,1208175541,106862500,3541877,18619877,1072084332,1224543125,39833,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,4,1,281943416,24744917,711625,4745458,249384082,303753583,28667,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,3,1,1211027917,106649583,3649919,18710251,1074648623,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,3,13,15268112,1341195,45644,315387,13478188,19148958,13458,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,0,3,65837138,5800986,164722,1184416,58375805,68695583,18292,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,2,1,281202041,24863209,690376,4767918,249581584,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,4,3,65864888,5803277,168611,1181569,58386375,2617959,27125,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,4,1,280529584,24727958,695916,4735834,249100456,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,6,3,65875666,5800902,174528,1178876,58394014,68843292,18125,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,3,13,15302820,1340692,45798,315230,13512813,1331208,11667,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,6,1,1209820583,106859125,3533126,18559167,1073638083,38783292,49167,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,6,3,65929041,5796167,174084,1183833,58455750,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,0,1,281022959,24831834,864959,4733293,249114457,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,0,1,281279625,24767458,866166,4748541,249503460,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,3,1,280911583,24817792,809501,4764960,249131916,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,5,3,65965374,5810360,185806,1179055,58450263,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,6,1,280964000,24788708,896166,4737752,249137584,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,2,3,65994069,5848291,187264,1190958,58424971,75818500,16667,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,2,1,280662375,24781125,688709,4723750,249197916,10977458,33375,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,3,1,280916750,24956750,684626,4748999,249252748,10306583,32584,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,1,1,280849584,24738666,693664,4734459,249426876,9637417,27208,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,1,3,65815249,5804583,170569,1183167,58340041,2488250,17500,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,5,1,280579292,24780916,692750,4735751,249101915,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,2,1,280723375,24736209,828665,4746625,249110918,275831208,24959,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,2,1,1210032625,106666708,3684876,18610458,1073891124,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,0,1,281604667,24791542,752207,4753669,249498417,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,2,1,280381083,24748000,679751,4726418,248981833,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,1,13,15311083,1345105,45920,316699,13511336,17495667,13208,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,0,1,280655667,24772708,688667,4728374,249208168,10894000,31958,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,5,1,280747625,24781084,709041,4732458,249163416,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,2,1,281267000,24785875,835624,4738792,249599043,304701958,30417,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,1,3,65924513,5803458,173513,1184666,58443515,75738625,19459,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,5,3,65841749,5811139,168290,1180916,58364625,71012375,24000,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,4,1,280927334,24876750,695208,4781920,249298791,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,3,1,280653542,24779875,783207,4734544,249079458,283645667,31167,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,5,1,281124292,24814167,687959,4734292,249604751,12553709,31417,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,2,1,280554042,24793792,689415,4744998,249068750,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,5,1,280618292,24767042,795791,4719416,249042124,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,4,1,280774625,24723041,815791,4731211,249110456,282074541,26542,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,6,1,281044833,24778958,683708,4745415,249552917,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,0,1,1209973959,106839583,3674500,18554208,1072185125,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,5,1,1208243458,106349041,3668252,18590460,1072198708,85104125,42333,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,5,3,66106847,5909625,173749,1186082,58519556,75773958,17250,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,0,3,65913125,5816291,171444,1180193,58428111,75853083,19625,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,5,1,1208062500,106920084,3554209,18556585,1071880126,1226998292,38084,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,2,1,1208998959,106941541,3574584,18553666,1071560750,37653958,45000,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,hot_square,512,512,1,1,281071250,24673625,693666,4733167,248906291,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,3,1,1208011416,106513000,3674624,18576584,1072098834,1104120208,38125,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,0,1,1210090542,107517375,3819793,18606292,1072812210,59203000,41167,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,3,1,280996542,24856041,697667,4733164,249202626,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,5,3,65943694,5821236,172070,1180111,58445194,4550250,19958,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,3,1,1207694084,106746333,3556542,18553793,1071765500,1226886250,41000,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,4,1,283927750,25008375,749542,4762416,251991211,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,6,1,284595625,24776042,784500,4764000,252939959,10314791,30334,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,5,10,15437208,1348241,47995,318946,13630216,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,1,1,282379291,25104125,705790,4773916,250418624,306465291,27833,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,1,1,1209941625,106974208,3588378,18513917,1072002335,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,1,1,280865875,24772917,699625,4734749,249107290,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,1,1,281308041,24823125,887832,4789207,249457625,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,1,3,65857097,5803069,185306,1180291,58341152,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,3,13,15271775,1338650,45756,316612,13481183,17608625,12958,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,3,3,65843500,5804472,162679,1180209,58384707,70257917,19958,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,4,10,15274741,1337141,45724,315953,13487707,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,6,1,280920417,24798458,848209,4756291,249092251,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,4,13,15287112,1338743,46067,315455,13495358,1532750,12250,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,2,13,15276436,1340522,45712,314080,13486612,2338292,13292,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,2,1,281574958,24838125,924416,4793625,249581957,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,3,3,65948624,5803764,180305,1179264,58435360,2896792,20417,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,4,1,1211513708,106883584,3603790,18575667,1074960210,1224716959,42209,56975544,4,3.6554936381268928e-14
