run_id,benchmark,transform,nx,ny,trial,reps_used,paired,total_time_ns,row_time_ns,col_time_ns,error,roundtrip_error
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,4,3343,1,36426334,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,0,483,0,34249750,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,5,761,1,36476042,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,6,50000,1,30276291,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,0,219,1,34983334,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,1,100000,0,28488584,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,1,1,0,108016000,50262542,57687583,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,4,100000,1,10377000,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,2,100000,1,10385167,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,4,1987,1,32653458,16305170,16363642,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,1,2609,1,38356959,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,3,1,0,44420042,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,0,3343,1,36201875,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,2,469,1,35235792,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,4,80000,1,35954916,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,6,1,0,1527917,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,1,469,1,35312916,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,2,5582,1,37308459,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,2,50000,1,30202250,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,2,83,1,36987750,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,5,1,0,1534459,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,4,1,0,1522792,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,5,27918,1,37475166,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,4,761,1,36523166,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,1,80000,1,35859459,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,6,1,0,25223125,11929500,13153167,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,0,1,0,26205583,11995583,13235250,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,5,1,0,25112708,11955250,13239917,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,3,80000,1,35798125,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,0,1,0,1357250,674583,694917,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,5,107,1,34134667,16898123,17020087,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,4,50000,1,30803584,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,4,27918,1,38118667,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,6,761,1,37012250,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,3,1084,1,37003375,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,2,365,1,36661666,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,2,1596,1,36555750,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,0,469,1,35942541,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,3,469,1,35893708,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,4,1,0,107497166,52859458,55062542,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,4,100000,1,1216666,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,4,219,1,35700500,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,2,1,0,188583875,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,3,1,0,5885167,2833833,3044875,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,4,6897,1,35392208,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,5,1987,1,32657542,16260581,16334875,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,1,1,0,107396458,52695000,55063583,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,2,57143,1,11849792,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,4,12633,1,37524666,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,2,7643,0,34345166,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,6,1911,0,34832791,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,1,18182,1,9042292,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,1,219,1,35098334,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,5,12633,1,37604000,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,0,6594,1,15829542,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,4,100000,1,1976292,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,2,12500,1,13866584,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,0,100000,1,4609041,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,4,18182,1,9039167,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,2,80000,1,36548250,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,0,107,1,33702542,16790538,16905085,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,3,1,0,25148250,11943250,13223917,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,6,1,0,1924253542,889336291,1036277542,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,5,365,1,36824000,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,6,6897,1,35769084,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,1,50000,1,30249917,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,2,1,0,5881209,2851875,3059167,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,2,1,0,44647458,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,3,1,0,1940458,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,1,455,1,33422417,16592435,16633275,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,6,469,1,35642167,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,0,2956,1,35502333,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,3,582,1,41981417,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,0,83,1,36967459,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,6,83,1,36958375,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,2,1,0,459394041,211610334,247708791,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,4,2609,1,38465083,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,2,1,0,1519625,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,5,1,0,108206625,52672541,54731583,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,2,1084,1,37381458,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,5,483,0,34280584,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,6,100000,1,10397792,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,2,6594,1,15824417,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,0,80000,1,35930792,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,3,100000,1,27933166,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,4,107,1,33652958,16766580,16885664,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,3,1,0,1529917,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,5,100000,1,1975250,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,0,100000,0,28398875,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,0,1596,1,36462833,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,2,1987,1,32540458,16298076,16338877,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,0,1,0,5887834,2831375,3051958,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,0,152,1,51831583,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,2,1,0,1343708,661500,684041,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,0,1,0,459963833,212595084,247445958,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,3,1,0,106072167,47620208,58622125,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,3,1,0,108898708,51062791,58326292,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,5,1,0,8373959,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,6,12500,1,13738917,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,1,174,1,36850875,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,2,152,1,51786459,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,2,1,0,1933039833,894705125,1041177041,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,2,1,0,8407750,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,6,100000,1,1976459,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,6,18182,1,9058416,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,0,27918,1,37655709,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,1,1,0,1938917,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,1,27918,1,38056125,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,6,27918,1,38188375,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,4,174,1,36916791,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,1,12500,1,14086916,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,6,107,1,34279542,17073124,17190088,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,5,6594,1,15867667,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,5,582,1,42024792,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,5,6897,1,35378583,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,4,1,0,1925125,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,0,1,0,927917,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,1,31566,0,34311833,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,0,1,0,1527834,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,1,1,0,462084375,212946375,249375417,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,3,100000,0,28437083,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,6,365,1,37048208,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,0,174,1,37114625,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,0,2609,1,38532041,,,3.9324754712769344e-14,1.0120395403751466e-13
